"n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity","shares","viral"
11,1155,0.432120673973,0.999999998464,0.625192011328,11,2,1,11,4.49523809524,5,0,1,0,0,0,0,217,386,317.2,33100,69100,52660,2438.97212544,3031.11805556,2651.73842238,0,0,0,0,0,0,1,0,0,0,0,0.0419001926377,0.0416961772504,0.259341789102,0.615767730587,0.0412941104232,0.465852553731,0.189159024197,0.0510822510823,0.017316017316,0.746835443038,0.253164556962,0.419687798078,0.0833333333333,1,-0.254346001221,-0.625,-0.025,0,0,0.5,0,14400,1
9,466,0.652267817166,0.99999999661,0.864406776731,7,0,1,0,4.97639484979,10,0,1,0,0,0,0,217,2300,634.428571429,0,69100,26270,0,4261.8045977,1885.655404,0,0,0,0,0,0,1,0,0,0,0,0.020001042727,0.777981011283,0.161398678359,0.0203655322551,0.0202537353762,0.481857031857,0.241608391608,0.0643776824034,0.00858369098712,0.882352941176,0.117647058824,0.404090909091,0.1,1,-0.325,-0.4,-0.1,0,0,0.5,0,1600,0
9,173,0.66874999582,0.999999989474,0.747368413186,5,2,1,0,4.65317919075,4,0,0,1,0,0,0,217,400,311.666666667,0,69100,25050,0,2510.63461538,1568.53948006,799,1500,1149.5,0,0,0,1,0,0,0,0,0.550200284526,0.0500010000816,0.0500008094651,0.0500002974789,0.299797608448,0.409159779614,0.204338842975,0.0346820809249,0.00578034682081,0.857142857143,0.142857142857,0.395454545455,0.136363636364,0.9,-0.125,-0.125,-0.125,0,0,0.5,0,850,0
10,122,0.733333327222,0.99999998913,0.815217382443,7,5,0,2,5.01639344262,10,0,1,0,0,0,0,217,1400,477.8,6200,69100,43170,2438.97212544,4261.8045977,3235.74600343,718,12700,3496,0,0,0,1,0,0,0,0,0.0200403548281,0.513350487962,0.0200091835324,0.426593814434,0.0200061592436,0.367525252525,0.126868686869,0.0491803278689,0.0409836065574,0.545454545455,0.454545454545,0.464393939394,0.136363636364,1,-0.176666666667,-0.333333333333,-0.1,0.4,-0.15,0.1,0.15,1800,0
9,174,0.650887570113,0.999999990099,0.772277220076,5,3,1,0,4.84482758621,6,0,0,0,0,1,0,217,469,345.333333333,4800,69100,31116.6666667,1627.70588235,2828.99483204,2213.186266,1100,1700,1400,0,0,0,1,0,0,0,0,0.232693699661,0.0333725253097,0.0333362797082,0.0335345551446,0.667062940177,0.328554778555,0.168342074592,0.051724137931,0,1,0,0.253577441077,0.0625,0.5,0,0,0,0,0,0.5,0,1400,0
11,266,0.651162788174,0.999999993976,0.759036140006,4,3,1,2,4.53383458647,7,0,1,0,0,0,0,217,350,300.25,0,69100,28542.8571429,0,2735.90654206,1340.4402729,2600,6000,4300,0,0,0,1,0,0,0,0,0.0285739500877,0.0292273628287,0.0285729346724,0.885053104863,0.0285726475485,0.367708333333,0.0611979166667,0.0451127819549,0.015037593985,0.75,0.25,0.256944444444,0.0333333333333,0.5,-0.380208333333,-1,-0.166666666667,0.7,-0.1,0.2,0.1,1000,0
9,260,0.593023253515,0.999999994624,0.688172039311,12,1,11,0,4.45,9,0,0,0,0,0,0,217,1100,505.25,0,69100,23755.5555556,0,3027.77777778,2149.17588468,3000,3000,3000,0,0,0,1,0,0,0,0,0.0222889757103,0.0223811750078,0.022248109357,0.910660780782,0.0224209591425,0.388472222222,0.0275,0.0461538461538,0.0230769230769,0.666666666667,0.333333333333,0.471666666667,0.05,1,-0.616666666667,-0.7,-0.2,0.666666666667,0,0.166666666667,0,3100,0
7,142,0.73049644872,0.999999988506,0.850574702867,7,5,0,1,4.52816901408,7,0,0,0,0,1,0,217,405,303.833333333,0,69100,36200,0,2828.99483204,2190.02319584,0,0,0,0,0,0,1,0,0,0,0,0.0286874099488,0.0286960624154,0.028599776913,0.454210082689,0.459806668034,0.555324074074,-0.0791666666667,0.0352112676056,0.0422535211268,0.454545454545,0.545454545455,0.44,0.166666666667,0.7,-0.469444444444,-1,-0.125,0.375,-0.125,0.125,0.125,1100,0
7,238,0.601694912705,0.999999992593,0.777777772016,4,0,0,1,4.66806722689,7,1,0,0,0,0,0,217,469,357.4,0,69100,30000,0,3370.5,1871.61903254,0,0,0,0,0,0,1,0,0,0,0,0.0288598971239,0.0287678155619,0.0286967426318,0.295532394224,0.618143150459,0.534142857143,0.171142857143,0.0714285714286,0.0210084033613,0.772727272727,0.227272727273,0.347268907563,0.1,1,-0.305,-0.8,-0.125,0,0,0.5,0,5300,0
11,611,0.536789296761,0.999999997207,0.737430165538,18,0,1,0,4.73158756137,7,0,0,0,0,1,0,217,542,306,0,69100,25963.1428571,0,2828.99483204,1772.59835052,0,0,0,0,0,0,1,0,0,0,0,0.0285855850265,0.0285747089841,0.312627352085,0.0285718817158,0.601640472189,0.497497624327,0.0869496357301,0.0343698854337,0.0212765957447,0.617647058824,0.382352941176,0.405303030303,0.1,0.75,-0.399725274725,-1,-0.0714285714286,0.65,-0.3,0.15,0.3,710,0
12,491,0.485416665655,0.999999996587,0.645051192338,18,3,9,0,4.58859470468,7,0,0,1,0,0,0,217,441,363,0,69100,26071.4285714,0,3303.69863014,2361.98542951,2200,2200,2200,0,0,0,1,0,0,0,0,0.884555461246,0.0286343643001,0.0285890187411,0.0291477978152,0.0290733578981,0.451507034632,0.281699134199,0.0570264765784,0.0142566191446,0.8,0.2,0.458974953618,0.0333333333333,1,-0.22619047619,-0.5,-0.125,0,0,0.5,0,1700,0
9,202,0.518518515775,0.999999992063,0.571428566893,16,4,11,0,4.91089108911,10,0,0,0,0,0,0,217,2700,614.444444444,0,69100,22900,0,3450.4,2422.94773036,57600,57600,57600,0,0,0,1,0,0,0,0,0.020032846593,0.12268573285,0.0200034166063,0.706838047203,0.130439956748,0.456666666667,0.216666666667,0.049504950495,0.019801980198,0.714285714286,0.285714285714,0.4975,0.375,0.7,-0.33125,-0.5,-0.125,0.45,0,0.05,0,18400,1
11,380,0.492063490762,0.999999995495,0.612612609853,1,1,7,0,4.40263157895,6,0,1,0,0,0,0,217,428,325,0,69100,31816.6666667,0,3303.69863014,2136.91491632,847,847,847,0,0,0,1,0,0,0,0,0.0335189775891,0.550309813932,0.0333443192524,0.349094779016,0.0337321102112,0.435226145382,0.0244926948052,0.05,0.0447368421053,0.527777777778,0.472222222222,0.343267259057,0.1,0.5,-0.302731092437,-0.4,-0.0714285714286,0,0,0.5,0,2100,0
8,269,0.649253728921,0.999999993865,0.828220853815,5,2,0,0,5.14126394052,10,1,0,0,0,0,0,217,933,525.555555556,0,69100,20192.2,0,3370.5,2023.54536472,0,0,0,0,0,0,1,0,0,0,0,0.408093810121,0.0204015627343,0.0200050573417,0.0206625648162,0.530837004986,0.534834415584,0.0469696969697,0.0371747211896,0.0111524163569,0.769230769231,0.230769230769,0.258939393939,0.1,0.5,-0.433333333333,-0.6,-0.2,0,0,0.5,0,1200,0
11,467,0.555066078073,0.999999996169,0.762452104358,5,0,1,0,4.50749464668,4,0,0,1,0,0,0,217,400,309.25,14400,69100,33325,1804.07407407,2738.44927536,2253.1517989,0,0,0,0,0,0,1,0,0,0,0,0.5499853101,0.050031858529,0.050231381599,0.0500064255501,0.299745024222,0.489392764858,0.24503875969,0.0599571734475,0.00214132762313,0.965517241379,0.0344827586207,0.395119047619,0.0333333333333,0.75,-0.166666666667,-0.166666666667,-0.166666666667,0,0,0.5,0,855,0
11,592,0.555950265442,0.999999997354,0.708994707119,13,0,1,0,5.00844594595,10,0,0,1,0,0,0,217,632,442.333333333,0,69100,16480,0,2764.66666667,1927.72159269,0,0,0,0,0,0,1,0,0,0,0,0.919969314133,0.0200001596307,0.0200001886198,0.0200233026445,0.0200070349716,0.39413609782,0.228790536948,0.0557432432432,0.00168918918919,0.970588235294,0.0294117647059,0.390638200184,0.0333333333333,1,-0.25,-0.25,-0.25,0.222222222222,0.177777777778,0.277777777778,0.177777777778,2000,0
9,393,0.549618319212,0.999999995475,0.723981897177,3,1,1,0,5.02798982188,3,0,0,0,1,0,0,217,428,331,30200,69100,50400,2510.63461538,3862.54368932,3394.93545116,0,0,0,0,0,0,1,0,0,0,0,0.732732865648,0.0666790027461,0.0669641773247,0.0669564853868,0.0666674688941,0.481981981982,0.1,0.0432569974555,0.0330788804071,0.566666666667,0.433333333333,0.424509803922,0.0333333333333,0.8,-0.262820512821,-0.5,-0.125,0,0,0.5,0,4800,0
6,892,0.487528344118,0.999999998004,0.708582832917,12,7,1,0,4.53475336323,4,0,0,0,1,0,0,217,428,331,0,69100,37800,0,3862.54368932,2546.20158837,1400,6700,3233.33333333,0,0,0,1,0,0,0,0,0.51782479439,0.0500116552657,0.0502170323156,0.331944221797,0.0500022962316,0.528567906961,0.133946842468,0.0571748878924,0.0213004484305,0.728571428571,0.271428571429,0.384195738902,0.0333333333333,1,-0.360964912281,-1,-0.1,1,0.3,0.5,0.3,4400,0
7,322,0.545171337866,0.999999994505,0.703296699432,1,0,1,0,4.70186335404,4,0,0,0,1,0,0,217,731,458.666666667,0,69100,27900,0,3862.54368932,2314.17615512,0,0,0,0,0,0,1,0,0,0,0,0.503995542271,0.050135883923,0.0503619539803,0.345112478188,0.0503941416371,0.332285714286,0.0916666666667,0.0341614906832,0.0155279503106,0.6875,0.3125,0.318939393939,0.1,0.5,-0.223333333333,-0.3,-0.166666666667,0,-0.2,0.5,0.2,3400,0
10,172,0.684523805449,0.999999990291,0.796116497125,4,0,1,0,5.04651162791,5,0,0,0,0,0,1,217,833,398.6,9700,69100,31000,1853.0625,3466.625,2511.57833612,0,0,0,0,0,0,1,0,0,0,0,0.0412437476857,0.0400095220648,0.486109948817,0.0401896594786,0.392447121954,0.589898989899,0.137373737374,0.046511627907,0.0174418604651,0.727272727273,0.272727272727,0.4,0.1,1,-0.42962962963,-1,-0.133333333333,0,0,0.5,0,643,0
9,601,0.505862645719,0.999999997423,0.636597936504,7,4,12,0,4.70049916805,10,0,1,0,0,0,0,217,1200,448,0,69100,26520,0,4261.8045977,2022.24655304,1300,1600,1400,0,0,0,1,0,0,0,0,0.126216586905,0.402153377652,0.0200081834395,0.137571186197,0.314050665806,0.552040439236,0.225803769401,0.0532445923461,0.00332778702163,0.941176470588,0.0588235294118,0.327852746212,0.0333333333333,0.8,-0.208333333333,-0.291666666667,-0.125,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1600,0
7,568,0.530726255995,0.99999999696,0.696048630103,16,3,9,0,4.29753521127,8,1,0,0,0,0,0,217,1200,499.571428571,0,69100,23987.5,0,3370.5,2245.7819932,1300,1300,1300,0,0,0,1,0,0,0,0,0.0254719637987,0.0250244341304,0.275915465859,0.38443641898,0.289151717232,0.553684807256,0.363594104308,0.0510563380282,0.00528169014085,0.90625,0.09375,0.521387520525,0.2,1,-0.17037037037,-0.2,-0.155555555556,0.5,0,0,0,1500,0
9,1147,0.394995531372,0.999999998542,0.552478133305,24,2,15,0,4.32868352223,9,1,0,0,0,0,0,217,1500,518.375,0,69100,26355.5555556,0,7600,3212.59623274,11900,11900,11900,0,0,0,1,0,0,0,0,0.0227246338556,0.0222601836969,0.117662637646,0.459015938416,0.378336606386,0.559843539651,0.297551060051,0.0444638186574,0.0113339145597,0.796875,0.203125,0.491189202954,0.1,1,-0.347435897436,-1,-0.1,1,0.4,0.5,0.4,11000,1
10,312,0.580858083892,0.999999994709,0.708994705243,7,4,1,0,4.83974358974,10,0,0,1,0,0,0,217,1700,641.571428571,0,69100,13190,0,5350,1763.35722506,0,0,0,0,0,0,1,0,0,0,0,0.919828158245,0.0200012477951,0.0200837207441,0.0200004619683,0.0200864112476,0.437514029181,0.00875420875421,0.0160256410256,0.0288461538462,0.357142857143,0.642857142857,0.377272727273,0.136363636364,0.5,-0.183333333333,-0.4,-0.05,0,0,0.5,0,1000,0
11,533,0.582205027887,0.999999997135,0.702005728648,14,4,1,0,4.98311444653,9,0,1,0,0,0,0,217,1500,514.875,0,69100,32600,0,3350.5,2237.59784574,2100,2100,2100,0,0,0,1,0,0,0,0,0.0222398966975,0.260541918922,0.0223035674662,0.672606527483,0.0223080894317,0.437961005403,0.108210007047,0.0393996247655,0.0168855534709,0.7,0.3,0.339033189033,0.05,0.8,-0.209259259259,-0.8,-0.1,0.583333333333,0.25,0.0833333333333,0.25,881,0
12,615,0.449081802255,0.999999997135,0.610315184498,2,0,1,0,4.6325203252,10,0,0,0,0,1,0,217,3500,1132.375,0,69100,23200,0,3500,2460.17767559,0,0,0,0,0,0,1,0,0,0,0,0.0202295012057,0.0200138344662,0.0200067250961,0.0200266654291,0.919723273803,0.38083028083,0.17876984127,0.0731707317073,0.0243902439024,0.75,0.25,0.385079365079,0.05,0.8,-0.232301587302,-0.8,-0.05,0.3,0.3,0.2,0.3,2400,0
9,186,0.719101119556,0.999999991667,0.816666659861,4,2,1,0,4.84946236559,6,0,0,0,0,0,1,217,428,319.666666667,1800,69100,31783.3333333,968.571428571,3862.54368932,2164.44331824,532,532,532,0,0,0,1,0,0,0,0,0.0366207816113,0.0333514873111,0.863251652725,0.0334402395968,0.0333358387554,0.305492424242,0.171174242424,0.0698924731183,0,1,0,0.263344988345,0.1,0.8,0,0,0,0,0,0.5,0,635,0
9,186,0.473118277026,0.999999991228,0.578947363343,10,2,5,1,4.91935483871,8,0,0,0,0,0,0,217,1100,453.714285714,0,69100,26550,0,3027.77777778,2070.22746388,784,884,834,0,0,0,1,0,0,0,0,0.0251913734107,0.0250492882789,0.025622687444,0.899024784138,0.0251118667284,0.579857397504,0.25944741533,0.0752688172043,0.010752688172,0.875,0.125,0.372077922078,0.05,0.85,-0.333333333333,-0.5,-0.166666666667,0,0,0.5,0,1300,0
9,654,0.499229583206,0.999999997222,0.699999998056,5,1,1,0,4.84403669725,5,0,0,0,0,0,1,217,412,321.8,2800,69100,37820,1399.6,4779.45454545,2616.96248686,4800,4800,4800,0,0,0,1,0,0,0,0,0.0400191428376,0.0406958713851,0.669868606401,0.209412292519,0.040004086857,0.401311953353,0.156134596696,0.039755351682,0.0107033639144,0.787878787879,0.212121212121,0.350961538462,0.0333333333333,0.7,-0.131462585034,-0.2,-0.05,0,0,0.5,0,574,0
8,480,0.542553190335,0.999999996454,0.716312054197,7,2,1,1,4.62083333333,5,0,1,0,0,0,0,217,969,440.2,5100,69100,33440,1597.05882353,2628.16666667,2216.29400526,1200,1200,1200,0,0,0,1,0,0,0,0,0.0400148429401,0.587432781249,0.291457494604,0.0405360218187,0.040558859388,0.359623655914,0.152069892473,0.0395833333333,0.00833333333333,0.826086956522,0.173913043478,0.315877192982,0.0333333333333,0.7,-0.266666666667,-0.3,-0.166666666667,0,0,0.5,0,1700,0
10,2541,0.394458027549,0.999999999456,0.485029939856,9,7,1,73,4.84258166076,10,0,1,0,0,0,0,217,1500,633.625,0,69100,20920,0,2735.90654206,1586.38041325,537,10900,4956.16666667,0,0,0,1,0,0,0,0,0.221197610925,0.020407742706,0.0200017915464,0.718391433786,0.0200014210366,0.390560120152,0.146922999255,0.0696576151122,0.0200708382527,0.776315789474,0.223684210526,0.376593660577,0.0333333333333,1,-0.339472455649,-1,-0.0714285714286,0.85,0.45,0.35,0.45,1300,0
10,322,0.722033895858,0.999999995146,0.844660190074,6,4,0,21,4.49378881988,6,0,0,0,0,0,0,217,460,325.4,0,69100,36333.3333333,0,3573,2325.60460793,3300,22800,10166.6666667,0,0,0,1,0,0,0,0,0.0333865466284,0.033428560994,0.0333518385034,0.866495086545,0.0333379673289,0.548695652174,0.0233242753623,0.027950310559,0.0372670807453,0.428571428571,0.571428571429,0.534444444444,0.16,1,-0.325138888889,-0.6,-0.1,0,0,0.5,0,7000,0
11,201,0.569148933143,0.999999991304,0.678260863667,1,0,1,0,4.90547263682,4,0,0,1,0,0,0,217,853,502.75,3200,69100,23700,1365.92857143,2542.16666667,2094.54477106,0,0,0,0,0,0,1,0,0,0,0,0.799998631368,0.0500001085992,0.0500011791202,0.0500000518173,0.0500000290948,0.369444444444,0.154861111111,0.044776119403,0.00497512437811,0.9,0.1,0.22037037037,0.0333333333333,0.5,-0.125,-0.125,-0.125,0,0,0.5,0,983,0
11,344,0.618768326631,0.999999995495,0.788288284737,8,0,0,1,5.31686046512,6,0,0,1,0,0,0,217,422,346.833333333,1300,69100,28716.6666667,748.555555556,2792.11392405,1774.93419627,0,0,0,0,0,0,1,0,0,0,0,0.865622101168,0.0336108767795,0.033395995326,0.0340251800821,0.033345846644,0.415968440162,0.201270772239,0.0697674418605,0.0116279069767,0.857142857143,0.142857142857,0.313863636364,0.1,0.75,-0.108333333333,-0.2,-0.05,0.5,0.136363636364,0,0.136363636364,544,0
7,574,0.52733685974,0.999999997041,0.698224850005,6,5,0,0,4.71080139373,6,0,0,0,0,1,0,217,349,285.4,0,69100,36483.3333333,0,2828.99483204,2141.68354818,1200,1200,1200,0,0,0,1,0,0,0,0,0.0333873431591,0.216922464518,0.0333544607638,0.0333382065672,0.682997524992,0.494251883919,0.180152637486,0.0505226480836,0.0191637630662,0.725,0.275,0.379067398119,0.0625,1,-0.198935786436,-0.7,-0.025,0,0,0.5,0,1400,0
10,427,0.489411763554,0.999999995614,0.684210523315,4,2,1,0,4.2131147541,5,0,0,1,0,0,0,217,1600,592.2,8100,69100,24480,1959.44923077,3520,2517.65479121,2700,2700,2700,0,0,0,1,0,0,0,0,0.356350828302,0.0400016529001,0.040095627601,0.0400005252044,0.523551365993,0.501335978836,0.131183862434,0.03981264637,0.016393442623,0.708333333333,0.291666666667,0.376470588235,0.2,1,-0.223497732426,-0.4,-0.05,1,0,0.5,0,957,0
11,1130,0.520295202472,0.999999998582,0.697872339436,33,24,0,10,4.62743362832,7,0,1,0,0,0,0,217,350,300.6,0,69100,35285.7142857,0,2792.11392405,1721.97968861,469,45300,7212.71428571,0,0,0,1,0,0,0,0,0.17973180286,0.0297665495871,0.0285916901225,0.590432845184,0.171477112247,0.431687905209,0.172546592687,0.0371681415929,0.0115044247788,0.763636363636,0.236363636364,0.405111832612,0.1,1,-0.263888888889,-0.7,-0.0333333333333,0.8,-0.7,0.3,0.7,366,0
10,170,0.715976327124,0.99999999115,0.831858399718,3,2,5,0,4.68823529412,7,0,0,0,0,0,0,217,900,495.285714286,4400,69100,22157.1428571,2045.33333333,2993.5,2509.93361875,990,990,990,0,0,0,1,0,0,0,0,0.0285752424437,0.171877236831,0.0288369883168,0.741874015051,0.0288365173574,0.475555555556,0.12,0.0470588235294,0.0235294117647,0.666666666667,0.333333333333,0.375,0.2,0.5,-0.175,-0.2,-0.166666666667,0.666666666667,0.375,0.166666666667,0.375,2500,0
10,216,0.59808612154,0.999999993289,0.657718116391,12,2,0,1,5.16666666667,6,0,0,0,0,0,0,217,635,349.5,2100,69100,34200,1092.8,2792.11392405,2207.35042479,0,0,0,0,0,0,1,0,0,0,0,0.0333876766322,0.0336470263772,0.0334079735438,0.866220342601,0.0333369808462,0.50303030303,0.0787878787879,0.0185185185185,0.0231481481481,0.444444444444,0.555555555556,0.7625,0.25,1,-0.436666666667,-0.7,-0.05,0,0,0.5,0,2500,0
11,959,0.502188183258,0.999999998201,0.694244603068,3,2,0,26,4.39103232534,6,0,0,0,0,0,0,217,635,349.333333333,2100,69100,36316.6666667,1092.8,2792.11392405,2230.01090714,0,0,0,0,0,0,1,0,0,0,0,0.0333873245135,0.0336453257659,0.0334078430429,0.86622250258,0.0333370040979,0.452271393406,-0.00989853517164,0.0583941605839,0.0563086548488,0.509090909091,0.490909090909,0.425046961967,0.05,1,-0.434163727219,-1,-0.05,0.3,-0.5,0.2,0.5,434,0
12,320,0.562893079991,0.99999999435,0.728813555204,2,0,9,0,4.290625,6,0,1,0,0,0,0,217,428,310.2,0,69100,38833.3333333,0,4779.45454545,2470.62400723,0,0,0,0,0,0,1,0,0,0,0,0.0337012384052,0.753306168291,0.033361035771,0.145468886597,0.0341626709361,0.564583333333,0.20375,0.0375,0.009375,0.8,0.2,0.425,0.166666666667,1,-0.341666666667,-0.7,-0.125,0,0,0.5,0,1400,0
8,199,0.553846151006,0.999999991736,0.652892556588,1,0,1,0,4.59798994975,5,0,1,0,0,0,0,217,318,276.333333333,0,69100,29600,0,2510.63461538,1348.11817356,0,0,0,0,0,0,1,0,0,0,0,0.0400002983873,0.839894249602,0.0400004583104,0.0401047156834,0.040000278017,0.374901185771,0.0383399209486,0.0502512562814,0.0251256281407,0.666666666667,0.333333333333,0.288181818182,0.1,0.7,-0.4,-0.4,-0.4,0.427272727273,-0.131818181818,0.0727272727273,0.131818181818,1400,0
11,397,0.463806969266,0.999999995169,0.63768115634,3,2,1,0,4.50881612091,5,0,0,1,0,0,0,217,1400,583.2,1400,69100,23680,1365.92857143,2510.63461538,1893.81763503,419,839,629,0,0,0,1,0,0,0,0,0.839999059435,0.0400001320087,0.0400006905659,0.0400000689709,0.0400000490198,0.353722783389,0.0417149270483,0.0453400503778,0.0251889168766,0.642857142857,0.357142857143,0.308167388167,0.1,0.9,-0.285555555556,-0.8,-0.05,0.227272727273,0.0681818181818,0.272727272727,0.0681818181818,632,0
9,284,0.571942443986,0.999999993103,0.74482758107,5,3,1,1,4.45774647887,4,0,1,0,0,0,0,217,294,274.75,5000,69100,40200,1338.19230769,2510.63461538,2048.60921095,0,0,0,0,0,0,1,0,0,0,0,0.0500047238343,0.524950194594,0.324016183857,0.0510288654668,0.0500000322474,0.485544217687,0.118664965986,0.0492957746479,0.0246478873239,0.666666666667,0.333333333333,0.479591836735,0.05,0.85,-0.355952380952,-1,-0.125,0,0,0.5,0,886,0
9,708,0.463309351851,0.999999997543,0.6363636348,11,6,1,1,4.67231638418,7,0,0,0,0,0,1,217,343,290,0,69100,21514.2857143,0,2510.63461538,1274.46516023,1300,2000,1650,0,0,0,1,0,0,0,0,0.0286023547431,0.0285850760937,0.46696941507,0.0285794898959,0.447263664197,0.520998445998,0.144910644911,0.0353107344633,0.00847457627119,0.806451612903,0.193548387097,0.330460606061,0.1,0.55,-0.383333333333,-0.5,-0.3,0,0,0.5,0,2300,0
7,653,0.468253967511,0.99999999729,0.636856366838,12,8,8,0,4.66156202144,5,0,1,0,0,0,0,217,342,292.75,0,69100,30900,0,2510.63461538,1762.9552106,502,14700,3657.42857143,0,0,0,1,0,0,0,0,0.0400003156423,0.639888361447,0.0400005862914,0.0401445236661,0.239966212953,0.411734693878,0.0897959183673,0.0321592649311,0.0153139356815,0.677419354839,0.322580645161,0.421031746032,0.1,1,-0.310833333333,-0.4,-0.125,0,0,0.5,0,303,0
14,182,0.575418991199,0.999999991304,0.660869559471,3,3,1,1,4.42307692308,8,0,0,1,0,0,0,217,786,436.428571429,0,69100,17798.25,0,2829,1921.15703474,874,874,874,0,0,0,1,0,0,0,0,0.899080688556,0.025000923361,0.0250012418756,0.0259168682059,0.0250002780018,0.52196969697,0.011553030303,0.0494505494505,0.043956043956,0.529411764706,0.470588235294,0.37962962963,0.25,0.5,-0.3953125,-1,-0.0666666666667,0.583333333333,0.416666666667,0.0833333333333,0.416666666667,790,0
8,86,0.694117638893,0.999999982759,0.724137918549,6,1,4,0,5.51162790698,5,0,0,0,0,0,0,217,583,386.6,4900,69100,30780,2005.21428571,3303.69863014,2533.94776908,2200,2200,2200,0,0,0,1,0,0,0,0,0.0401160430303,0.0400557168155,0.0400642680498,0.839504850312,0.040259121792,0.524761904762,0.02,0.0232558139535,0.0116279069767,0.666666666667,0.333333333333,0.3,0.1,0.5,-0.5,-0.5,-0.5,0.85,-0.4,0.35,0.4,3200,0
10,309,0.655737702768,0.999999994792,0.807291662462,9,0,1,1,4.83171521036,8,0,0,0,0,0,1,217,423,308,0,69100,22000,0,2510.63461538,1308.96256616,0,0,0,0,0,0,1,0,0,0,0,0.0255305276068,0.0250477077361,0.899316559093,0.0251017905913,0.0250034149731,0.482804232804,0.0687830687831,0.0258899676375,0.0291262135922,0.470588235294,0.529411764706,0.36875,0.1,0.5,-0.167283950617,-0.5,-0.05,0,0,0.5,0,3300,0
10,619,0.474464579119,0.999999997006,0.655688620791,8,6,1,0,4.38126009693,10,0,0,0,0,1,0,217,354,305.142857143,0,69100,26800,0,4261.8045977,1972.65826523,950,1600,1275,0,0,0,1,0,0,0,0,0.0201831696447,0.541267388945,0.0200168246119,0.0200431133702,0.398489503428,0.45434981685,0.0305173992674,0.0290791599354,0.0242326332795,0.545454545455,0.454545454545,0.394444444444,0.1,1,-0.329206349206,-1,-0.05,0.666666666667,0,0.166666666667,0,951,0
15,206,0.605714282253,0.999999989583,0.687499992839,4,3,1,0,4.12621359223,10,0,0,0,1,0,0,217,1300,546.666666667,0,69100,13790,0,3127.10204082,1930.83243369,2900,2900,2900,0,0,0,1,0,0,0,0,0.0201441180951,0.0201629884488,0.0200238598243,0.0200611438255,0.919607889806,0.444126984127,0.190952380952,0.0339805825243,0,1,0,0.409183673469,0.1,0.7,0,0,0,0,0,0.5,0,1200,0
9,336,0.549253729704,0.999999994764,0.74345549349,3,2,1,0,4.66964285714,6,0,0,0,0,1,0,217,1200,487.2,0,69100,26283.3333333,0,2828.99483204,2029.89837015,1900,2500,2200,0,0,0,1,0,0,0,0,0.0333428247724,0.0333441132069,0.576011714225,0.0334358004795,0.323865547317,0.412666666667,0.191333333333,0.0416666666667,0.014880952381,0.736842105263,0.263157894737,0.411428571429,0.1,0.8,-0.163333333333,-0.3,-0.05,0,0,0.5,0,827,0
9,2258,0.389237667987,0.999999999243,0.588190764127,29,2,11,0,4.74756421612,5,0,0,0,0,0,1,217,400,307.6,14400,69100,36080,1804.07407407,2828.99483204,2329.04270515,2700,4300,3500,0,0,0,1,0,0,0,0,0.44066557604,0.0400026821609,0.238806003603,0.040000244966,0.240525493229,0.444958324982,0.141513181395,0.0482728077945,0.0159433126661,0.751724137931,0.248275862069,0.387726180547,0.0333333333333,1,-0.251273572107,-0.6,-0.025,0,0,0.5,0,2200,0
10,131,0.682926823716,0.999999987342,0.784810116648,6,5,0,7,4.43511450382,10,0,1,0,0,0,0,217,718,424.111111111,0,69100,37120,0,4261.8045977,2445.61795275,881,7300,2820.25,0,0,0,1,0,0,0,0,0.0200394043853,0.91974187012,0.0200135572132,0.0202023671421,0.0200028011394,0.542424242424,0.0414772727273,0.0229007633588,0.0152671755725,0.6,0.4,0.345454545455,0.136363636364,0.5,-0.39375,-0.6,-0.1875,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,424,0
10,315,0.565495205861,0.999999994286,0.737142852931,6,2,1,0,4.50476190476,4,0,1,0,0,0,0,217,573,344.5,2700,69100,39625,1525.75,2510.63461538,2095.49863402,0,0,0,0,0,0,1,0,0,0,0,0.0500046241903,0.51392160914,0.335018070952,0.0510556597725,0.0500000359458,0.459989648033,0.220134575569,0.047619047619,0.0031746031746,0.9375,0.0625,0.364206349206,0.1,1,-0.2,-0.2,-0.2,0,0,0.5,0,356,0
